#communication_pattern(uniform1, reversal2, matrix3, neighbor4, shuffle5, butterfly6, complement7, tornado8)	nodes(2_n)	hops
1	4	3.625
2	4	4.5
3	4	4.5
4	4	2
5	4	3.75
6	4	4.5
7	4	5
8	4	4.375

1	6	6.5625
2	6	7.25
3	6	7.25
4	6	2.90625
5	6	5.4375
6	6	7.5
7	6	9
8	6	6.71875

1	8	11.082031
2	8	12.625
3	8	12.625
4	8	2.816406
5	8	9.234375
6	8	13.5
7	8	17
8	8	10.867188

1	10	22.145508
2	10	23.3125
3	10	23.3125
4	10	3.806641
5	10	17.121094
6	10	25.5
7	10	33
8	10	18.935547
