#communication_pattern	nodes(2_n)	hops
1	4	2.625
2	4	2.375
3	4	2.4375
4	4	1.75
5	4	2.125
6	4	2.0625
7	4	2.125
8	4	2.0625

1	6	4.15625
2	6	4.09375
3	6	4.09375
4	6	2.9375
5	6	3.046875
6	6	2.90625
7	6	2.625
8	6	2.78125

1	8	5.67578125
2	8	5.97265625
3	8	6.0546875
4	8	2.71484375
5	8	4.41015625
6	8	4.4765625
7	8	3.75
8	8	4.3671875

1	10	6.48046875
2	10	7.46875
3	10	7.4736328125
4	10	3.037109375
5	10	6.017578125
6	10	6.115234375
7	10	5.3701171875
8	10	6.2021484375
